date,return,ticker,entry_time,entry_price,exit_time,exit_price,price_max_ratio,vol_max_ratio,if_curr_higher_one,if_curr_higher_open,if_curr_not_too_high,if_curr_not_too_high_90_days,if_entry_after_15pm,entry_hour
2023-02-02,-1.0,ITT,13:42:00,93.165,14:34:00,92.23335,100.63,75.53,1,1,1,1,0,13
2023-02-02,0.0,OMF,13:44:00,44.33,14:48:00,44.33,100.81,114.22,1,1,1,1,0,13
2023-02-02,-1.0,FKWL,13:59:00,5.02,14:43:00,4.969799999999998,96.17,70.52,1,1,1,1,0,13
2023-02-02,-1.0,BHR,14:00:00,5.49,14:11:00,5.4351,100.73,80.6,1,1,1,1,0,14
2023-02-02,0.0,SONO,14:02:00,19.53,14:10:00,19.53,103.06,71.08,1,1,1,1,0,14
2023-02-02,1.2410338153250635,WNS,14:02:00,87.83,15:59:00,88.93,101.73,72.2,1,1,1,1,0,14
2023-02-02,-1.0,EFC,14:07:00,14.195,15:28:00,14.05305,97.09,87.96,1,0,1,1,0,14
2023-02-02,,VINE,14:21:00,1.55,14:22:00,,95.67,419.24,1,1,0,1,0,14
2023-02-02,-1.0,ASYS,14:27:00,11.21,15:06:00,11.0979,95.57,71.51,1,1,1,1,0,14
2023-02-02,3.0,EAST,14:31:00,0.3511,14:33:00,0.361633,116.34,83.72,0,1,0,1,0,14
2023-02-02,-1.0,KTCC,14:32:00,6.5515,14:37:00,6.485985,113.94,73.62,1,1,1,1,0,14
2023-02-02,0.04914004914003936,QFTA,14:32:00,10.175,15:59:00,10.18,99.95,70.98,1,0,1,1,0,14
2023-02-02,0.5956629151798012,NEU,14:55:00,364.3,15:59:00,366.47,98.41,70.71,1,0,1,1,0,14
2023-02-02,0.0,GLBE,14:58:00,32.36,15:07:00,32.36,99.48,90.55,1,1,1,1,0,14
2023-02-02,0.0,XIN,14:59:00,5.1882,15:05:00,5.1882,96.08,101.01,1,1,1,1,0,14
2023-02-02,-1.0,ELTK,15:17:00,4.42,15:21:00,4.3758,95.47,79.99,1,1,1,1,1,15
2023-02-02,-1.0,TRVG,15:20:00,1.9999,15:43:00,1.979901,111.11,72.71,1,1,1,1,1,15
2023-02-02,0.3062266076896899,MLR,15:32:00,29.39,15:59:00,29.48,99.24,102.06,1,0,1,1,1,15
2023-02-02,1.0226049515608249,SGH,15:35:00,18.58,15:59:00,18.8,101.86,77.67,1,1,1,1,1,15
2023-02-02,-0.13881877839474946,PJT,15:39:00,79.24,15:59:00,79.27,97.33,70.02,1,0,1,1,1,15
2023-02-02,0.2341235001463222,SUM,15:44:00,34.17,15:59:00,34.34,100.53,77.89,1,1,1,1,1,15
2023-02-02,0.2630194634402921,ROCK,15:44:00,57.03,15:59:00,57.27,103.65,77.22,1,1,1,1,1,15
2023-02-02,-0.34225890879807064,RETA,15:47:00,49.67,15:59:00,49.56,105.91,77.59,1,1,1,1,1,15
2023-02-02,2.341054706752102,SMLR,15:50:00,40.58,15:59:00,41.575,99.42,91.53,1,0,1,1,1,15
2023-02-02,0.0,ACRO,15:52:00,10.06,15:59:00,10.06,95.36,79.93,1,1,1,1,1,15
2023-02-02,0.19685039370079024,OVLY,15:52:00,25.4,15:59:00,25.45,97.84,103.29,1,0,1,1,1,15
2023-02-02,-0.4741980474197963,CNMD,15:53:00,107.55,15:59:00,107.56,107.28,72.65,1,1,1,1,1,15
2023-02-02,-0.4659595684887928,CACC,15:54:00,551.55,15:59:00,551.29,103.75,72.63,1,1,1,1,1,15
2023-02-02,0.2194586686174057,CLS,15:55:00,13.67,15:59:00,13.7,95.73,70.85,1,1,1,1,1,15
2023-02-02,-0.1703713411472508,LPSN,15:56:00,17.5499,15:59:00,17.52,109.76,71.12,1,1,1,1,1,15
2023-02-02,0.42683417894821707,LGIH,15:56:00,124.17,15:59:00,124.75,104.62,79.2,1,1,1,1,1,15
2023-02-02,0.05525625086338756,LEA,15:57:00,144.78,15:59:00,144.86,95.74,70.35,1,0,1,1,1,15
2023-02-02,0.6367068927223023,QCOM,15:57:00,135.07,15:59:00,136.0,96.53,71.45,1,0,1,1,1,15
2023-02-02,0.08264462809916885,GNTX,15:58:00,30.25,15:59:00,30.28,101.25,70.1,1,1,1,1,1,15
2023-02-02,0.14260927435646753,DECK,15:58:00,420.73,15:59:00,421.33,97.73,74.35,1,0,1,1,1,15
2023-02-02,0.04261666311528474,AVT,15:58:00,46.93,15:59:00,46.95,99.7,73.36,1,0,1,1,1,15
2023-02-02,0.053838699257022886,CPA,15:58:00,92.87,15:59:00,93.01,95.71,88.36,1,1,1,1,1,15
2023-02-02,0.16703786191536066,MNRO,15:58:00,53.88,15:59:00,54.0,101.14,74.89,1,1,1,1,1,15
2023-02-02,0.0,ARCB,15:58:00,90.11,15:59:00,90.2,101.87,71.8,1,1,1,1,1,15
2023-02-03,-1.0,TWO,09:31:00,17.83,13:11:00,17.651699999999995,95.77,122.95,1,1,1,1,0,9
2023-02-03,,HSCS,09:36:00,2.9001,09:37:00,,119.62,82.98,1,1,0,1,0,9
2023-02-03,3.0,PSNL,09:37:00,3.0501,09:39:00,3.141603,97.79,73.58,1,1,1,1,0,9
2023-02-03,-1.0,CLX,09:38:00,150.77,09:39:00,149.2623,99.84,70.25,1,0,1,1,0,9
2023-02-03,0.0,TX,09:39:00,40.61,11:17:00,40.61,98.76,127.08,1,1,1,1,0,9
2023-02-03,-1.0,BRK.A,09:42:00,470426.38,13:28:00,465722.1162,96.31,70.12,1,0,1,1,0,9
2023-02-03,,THCH,09:43:00,4.1,09:44:00,,103.88,79.24,1,1,0,1,0,9
2023-02-03,-1.0,OTEX,09:43:00,34.91,09:57:00,34.5609,99.74,71.05,1,0,1,1,0,9
2023-02-03,-1.0,ARCB,09:44:00,89.0,09:45:00,88.11,96.3,101.33,1,1,1,1,0,9
2023-02-03,-1.0,SBUX,09:45:00,106.11,09:49:00,105.0489,95.85,72.24,1,1,1,1,0,9
2023-02-03,3.0,AI,09:45:00,23.7,09:47:00,24.410999999999998,100.98,71.44,1,1,1,1,0,9
2023-02-03,-1.0,MBUU,09:47:00,64.455,14:47:00,63.81045,98.48,76.95,1,1,1,1,0,9
2023-02-03,0.0,PRDO,09:55:00,15.41,11:20:00,15.41,102.05,72.32,1,1,1,1,0,9
2023-02-03,0.0,PEGR,09:59:00,10.16,10:01:00,10.16,97.32,222.4,1,0,1,1,0,9
2023-02-03,-1.0,CRUS,10:02:00,103.3075,10:03:00,102.274425,107.85,79.06,1,1,1,1,0,10
2023-02-03,0.07846214201648932,SIRE,10:03:00,25.49,15:59:00,25.5203,98.34,71.01,1,1,1,1,0,10
2023-02-03,0.0,AAPL,10:11:00,153.34,10:24:00,153.34,99.87,70.8,1,1,1,1,0,10
2023-02-03,0.0,KTCC,10:22:00,6.6103,11:02:00,6.6103,102.73,78.65,1,1,1,1,0,10
2023-02-03,-1.0,EPAM,10:25:00,382.57,14:26:00,378.7443,100.73,71.75,1,1,1,1,0,10
2023-02-03,3.0,PESI,10:27:00,5.39,12:35:00,5.5516999999999985,106.73,83.9,1,0,1,1,0,10
2023-02-03,-1.0,XPEL,10:38:00,79.65,13:13:00,78.85350000000003,99.65,105.31,1,1,1,1,0,10
2023-02-03,-1.0,ACM,10:39:00,88.18,11:49:00,87.29820000000002,99.73,70.73,1,1,1,1,0,10
2023-02-03,-1.0,TOVX,10:46:00,1.2,10:47:00,1.188,125.51,76.47,1,1,0,0,0,10
2023-02-03,,NRDY,10:48:00,3.78,10:49:00,,123.79,76.73,1,1,0,1,0,10
2023-02-03,-1.0,NWPX,10:49:00,39.0,12:06:00,38.61,101.48,86.12,1,1,1,1,0,10
2023-02-03,-1.0,SOUN,10:58:00,2.69,10:59:00,2.6631,100.74,80.62,1,1,0,1,0,10
2023-02-03,-1.0,ITI,11:00:00,4.41,11:15:00,4.3659,109.7,72.09,1,1,1,1,0,11
2023-02-03,0.0,KROS,11:10:00,57.57,11:59:00,57.57,96.56,287.52,1,1,1,1,0,11
2023-02-03,,GFAI,11:12:00,12.404000000000002,11:13:00,,96.15,81.15,1,1,0,1,0,11
2023-02-03,-1.0,MEOH,11:13:00,50.98,11:20:00,50.4702,103.16,73.23,1,1,1,1,0,11
2023-02-03,-1.0,CDAK,11:14:00,0.87,11:15:00,0.8613,96.67,73.43,0,1,0,1,0,11
2023-02-03,-1.0,GFF,11:39:00,43.47,14:50:00,43.0353,103.18,77.08,1,1,1,1,0,11
2023-02-03,-0.6307098352509589,RACE,11:39:00,261.61,15:59:00,260.37,96.77,75.13,1,1,1,1,0,11
2023-02-03,0.0,MTVC,11:51:00,10.32,15:59:00,10.32,99.9,74.7,1,1,1,1,0,11
2023-02-03,-1.0,SHPW,12:02:00,0.7092,12:18:00,0.7021080000000001,101.31,72.14,0,1,1,1,0,12
2023-02-03,-1.0,ASYS,12:08:00,11.3,13:19:00,11.187,96.33,71.77,1,1,1,1,0,12
2023-02-03,-1.0,XTNT,12:23:00,0.6921,12:28:00,0.6851790000000001,96.13,73.85,0,0,1,1,0,12
2023-02-03,-1.0,LMNL,12:34:00,5.19,12:42:00,5.1381000000000006,95.23,85.28,1,1,1,1,0,12
2023-02-03,-1.0,SSKN,12:39:00,1.25,12:40:00,1.2375,123.76,106.81,1,1,0,1,0,12
2023-02-03,-0.09671179883945637,BIOS,12:43:00,10.34,15:59:00,10.33,100.0,76.64,1,1,1,1,0,12
2023-02-03,-1.0,CHWY,12:43:00,51.62,12:46:00,51.1038,104.93,70.93,1,1,1,1,0,12
2023-02-03,-1.0,LFVN,13:08:00,3.93,13:12:00,3.8907,96.09,70.47,1,0,1,1,0,13
2023-02-03,-1.0,QUBT,13:14:00,2.33,13:15:00,2.3067,95.1,109.49,1,1,1,1,0,13
2023-02-03,-0.2661113039453939,GVA,13:39:00,43.215,15:59:00,43.135,100.78,76.03,1,1,1,1,0,13
2023-02-03,-0.26232948583419285,GHI,13:48:00,19.06,15:59:00,19.01,99.13,80.01,1,1,1,1,0,13
2023-02-03,-1.0,LRMR,14:00:00,5.25,14:08:00,5.1975,97.77,71.18,1,1,1,1,0,14
2023-02-03,1.6775396085740886,SNPO,14:03:00,10.73,15:59:00,10.91,100.75,225.57,1,1,1,1,0,14
2023-02-03,-0.6259027443427974,FDUS,14:30:00,20.77,15:59:00,20.66,97.74,70.39,1,1,1,1,0,14
2023-02-03,0.852130325814545,SAMG,14:35:00,19.95,15:59:00,20.12,100.03,73.22,1,1,1,1,0,14
2023-02-03,0.33636338364884205,PAC,14:36:00,179.865,15:59:00,180.57,95.72,82.04,1,1,1,1,0,14
2023-02-03,0.0732600732600717,IVAC,15:06:00,6.825,15:59:00,6.835,96.53,99.99,1,1,1,1,1,15
2023-02-03,0.30363563723531395,J,15:19:00,125.15,15:59:00,125.66,95.03,77.93,1,1,1,1,1,15
2023-02-03,-1.0,SBIG,15:19:00,1.31,15:24:00,1.2969,109.17,103.55,1,1,0,1,1,15
2023-02-03,3.0,BEDU,15:30:00,3.3,15:42:00,3.3989999999999996,106.45,91.25,1,1,0,1,1,15
2023-02-03,0.624999999999999,PRO,15:35:00,28.8,15:59:00,29.01,97.4,117.18,1,1,1,1,1,15
2023-02-03,0.26007802340703196,VOYA,15:37:00,69.21,15:59:00,69.45,97.95,84.84,1,1,1,1,1,15
2023-02-03,-0.5102040816326535,GRFX,15:46:00,1.96,15:59:00,1.95,100.51,70.7,1,0,1,1,1,15
2023-02-03,1.8131275412828711,VRTS,15:46:00,241.02,15:59:00,245.39,102.86,81.29,1,1,1,1,1,15
2023-02-03,0.4613923191749266,ADC,15:50:00,73.69,15:59:00,74.12,97.78,77.34,1,0,1,1,1,15
2023-02-03,-0.14952472498131006,COLM,15:56:00,93.63,15:59:00,93.705,95.25,70.04,1,1,1,1,1,15
2023-02-03,-0.4009623095429086,TG,15:57:00,12.47,15:59:00,12.44,99.76,70.16,1,1,1,1,1,15
2023-02-03,-0.1383763837638429,ZIP,15:57:00,21.68,15:59:00,21.68,101.88,79.82,1,1,1,1,1,15
2023-02-03,-0.3149606299212531,EGHT,15:58:00,6.35,15:59:00,6.35,98.3,129.25,1,1,1,1,1,15
2023-02-03,0.4671503826657379,SIGI,15:58:00,100.61,15:59:00,101.08,103.4,74.1,1,1,1,1,1,15
2023-02-03,0.005712816704287085,PH,15:58:00,350.09,15:59:00,350.26,101.51,73.65,1,1,1,1,1,15
2023-02-03,0.06324221769376953,THG,15:58:00,142.31,15:59:00,142.51,95.99,75.96,1,1,1,1,1,15
2023-02-03,-0.14355440712029044,LPSN,15:58:00,17.415,15:59:00,17.425,99.57,73.02,1,1,1,1,1,15
2023-02-03,0.07526719855486551,BYD,15:58:00,66.43,15:59:00,66.5,99.95,72.85,1,1,1,1,1,15
2023-02-06,-1.0,GDC,09:30:00,5.87,09:31:00,5.8113,124.49,72.55,1,1,1,1,0,9
2023-02-06,,SECO,09:30:00,3.9508,09:31:00,,102.86,734.6,1,1,1,1,0,9
2023-02-06,0.1200475945459248,BRK.A,09:31:00,466440.0,15:59:00,466999.95,95.47,95.02,1,1,1,1,0,9
2023-02-06,,QUBT,09:32:00,2.91,09:33:00,,109.09,76.12,1,1,1,1,0,9
2023-02-06,-1.0,SSY,09:33:00,0.977,09:35:00,0.96723,101.56,82.12,0,0,1,1,0,9
2023-02-06,-1.0,OMER,09:33:00,4.13,09:34:00,4.0887,125.42,78.73,1,1,1,0,0,9
2023-02-06,-1.0,SOUN,09:34:00,3.87,09:35:00,3.8313,124.6,71.68,1,1,1,1,0,9
2023-02-06,-1.0,IONQ,09:34:00,5.98,09:36:00,5.9202,95.69,74.32,1,1,1,1,0,9
2023-02-06,-1.0,AI,09:35:00,28.53,09:36:00,28.2447,100.84,78.48,1,1,1,1,0,9
2023-02-06,0.0,AMPG,09:35:00,2.752,09:38:00,2.752,98.29,72.38,1,1,1,1,0,9
2023-02-06,,GFAI,09:36:00,22.104,09:37:00,,123.91,73.61,1,1,1,1,0,9
2023-02-06,0.0,IPX,09:38:00,6.8,09:44:00,6.8,99.42,88.55,1,1,1,1,0,9
2023-02-06,0.0,FRSH,09:39:00,16.89,09:57:00,16.89,96.27,73.47,1,0,1,1,0,9
2023-02-06,-1.0,PESI,09:39:00,5.9001,10:58:00,5.841099,105.22,72.05,1,1,1,1,0,9
2023-02-06,0.0,GNE,09:39:00,12.67,09:44:00,12.67,111.22,71.64,1,1,1,1,0,9
2023-02-06,-1.0,SCPH,09:40:00,8.185,09:47:00,8.103150000000001,100.0,332.19,1,1,1,1,0,9
2023-02-06,-1.0,FFIE,09:40:00,1.188,09:43:00,1.1761199999999998,106.19,71.91,1,0,1,1,0,9
2023-02-06,-1.0,PSEC,09:42:00,7.5,10:32:00,7.425,95.54,71.26,1,0,1,1,0,9
2023-02-06,3.0,SCX,09:43:00,9.1,09:51:00,9.373,107.69,75.68,1,1,1,1,0,9
2023-02-06,0.0,CTLT,09:43:00,68.935,10:43:00,68.935,119.25,70.27,1,0,1,1,0,9
2023-02-06,0.8583690987124549,MAIN,09:44:00,39.61,15:59:00,39.99,96.92,71.14,1,0,1,1,0,9
2023-02-06,3.0,ON,09:44:00,79.74,09:59:00,82.1322,96.09,71.77,1,1,1,1,0,9
2023-02-06,3.0,NSSC,09:46:00,32.51,09:51:00,33.4853,99.63,79.48,1,1,1,1,0,9
2023-02-06,-1.0,AAMC,09:52:00,37.28,09:54:00,36.9072,95.1,128.56,1,0,1,1,0,9
2023-02-06,0.0,VERI,10:02:00,10.0007,10:05:00,10.0007,95.56,73.91,1,1,1,1,0,10
2023-02-06,-1.0,SIBN,10:09:00,18.02,10:22:00,17.8398,97.67,83.3,1,0,1,1,0,10
2023-02-06,-1.0,BBGI,10:31:00,1.3222,10:41:00,1.308978,104.11,119.56,1,1,1,1,0,10
2023-02-06,-1.0,AUB,10:36:00,39.75,15:05:00,39.3525,98.68,76.48,1,0,1,1,0,10
2023-02-06,-1.0,VRAR,10:57:00,5.7602,10:58:00,5.702598,100.18,76.07,1,1,1,1,0,10
2023-02-06,0.0,XENE,11:00:00,39.52,12:20:00,39.52,98.68,72.08,1,1,1,1,0,11
2023-02-06,-1.0,USDP,11:00:00,4.3294,11:01:00,4.286105999999998,101.87,75.37,1,1,1,1,0,11
2023-02-06,,CDIO,11:10:00,2.74,11:11:00,,99.3,238.68,1,1,0,1,0,11
2023-02-06,,REKR,11:15:00,2.43,11:16:00,,108.72,72.04,1,1,0,1,0,11
2023-02-06,0.0,TSRI,11:15:00,9.5672,13:05:00,9.5672,101.99,70.6,1,1,1,1,0,11
2023-02-06,-0.2919708029197191,LEGH,11:23:00,20.55,15:59:00,20.585,97.22,146.45,1,1,1,1,0,11
2023-02-06,-1.0,NTRB,11:41:00,4.7494,11:42:00,4.701905999999998,95.18,70.66,1,1,1,1,0,11
2023-02-06,2.0804977639510005,RSVR,11:42:00,7.2002,15:59:00,7.35,96.73,86.38,1,0,1,1,0,11
2023-02-06,-1.0,STIX,11:42:00,1.98,11:44:00,1.9602,114.45,70.7,1,1,0,1,0,11
2023-02-06,0.0,NXTC,11:48:00,1.7,11:55:00,1.7,95.01,82.71,1,1,1,1,0,11
2023-02-06,0.1091107474086368,EVTC,11:53:00,36.66,15:59:00,36.72,96.17,178.56,1,0,1,1,0,11
2023-02-06,0.0,MPX,12:06:00,14.2,13:18:00,14.2,101.57,96.49,1,1,1,1,0,12
2023-02-06,-0.09661835748792064,RCFA,12:11:00,10.35,15:59:00,10.34,97.64,179.47,1,1,1,1,0,12
2023-02-06,0.4500281267579261,TAP,12:17:00,53.33,15:59:00,53.62,95.76,75.48,1,1,1,1,0,12
2023-02-06,-1.0,IVDA,12:31:00,1.9347,12:32:00,1.9153529999999999,130.21,80.17,1,1,0,0,0,12
2023-02-06,3.0,RCAT,12:40:00,1.285,12:42:00,1.32355,97.01,76.79,1,1,1,1,0,12
2023-02-06,3.0,DUOT,12:47:00,5.01,12:49:00,5.1603,96.35,70.96,1,1,1,1,0,12
2023-02-06,-1.0,TEX,12:50:00,52.51,14:37:00,51.9849,98.54,76.36,1,1,1,1,0,12
2023-02-06,1.0390052801907672,AMTB,12:50:00,29.355,15:59:00,29.76,95.65,85.61,1,0,1,1,0,12
2023-02-06,-1.0,DOMH,12:54:00,4.02,13:33:00,3.9798,96.98,94.2,1,1,1,1,0,12
2023-02-06,-0.24631890087032055,CRVL,13:02:00,182.69,15:59:00,182.24,95.09,80.62,1,0,1,1,0,13
2023-02-06,0.0,GWAV,13:07:00,1.52,13:09:00,1.52,103.38,70.33,1,1,0,1,0,13
2023-02-06,3.0,BGRY,13:10:00,1.3814,13:13:00,1.422842,96.67,129.99,1,1,1,1,0,13
2023-02-06,,ARBK,13:15:00,2.6501,13:16:00,,122.73,74.75,1,1,0,1,0,13
2023-02-06,0.0,GIGM,13:42:00,1.5568,13:44:00,1.5568,102.4,85.91,1,1,1,1,0,13
2023-02-06,-1.0,CFFI,14:14:00,61.7,15:59:00,61.08300000000001,96.76,90.75,1,1,1,1,0,14
2023-02-06,-1.0,AEYE,14:41:00,6.77,14:50:00,6.702299999999998,109.71,73.39,1,1,1,1,0,14
2023-02-06,0.0,WKEY,14:53:00,2.5101,14:58:00,2.5101,96.92,76.85,1,1,1,1,0,14
2023-02-06,0.0,BBBY,15:06:00,5.56,15:08:00,5.56,97.61,74.14,1,1,0,1,1,15
2023-02-06,-1.0,KOSS,15:28:00,6.75,15:29:00,6.6825,98.55,75.47,1,1,0,1,1,15
2023-02-06,0.2689977532380295,ACM,15:47:00,87.9933,15:59:00,88.42,99.54,71.91,1,1,1,1,1,15
2023-02-06,-1.0,APTX,15:48:00,0.6,15:50:00,0.594,109.09,72.02,0,1,0,1,1,15
2023-02-06,-0.3631453128706693,DALN,15:53:00,5.4799,15:59:00,5.46,98.74,74.74,1,0,1,1,1,15
2023-02-06,1.007556675062962,MNMD,15:55:00,3.97,15:59:00,4.02,106.9,82.66,1,1,1,1,1,15
2023-02-06,0.0,OSW,15:57:00,10.93,15:59:00,10.94,100.09,83.11,1,1,1,1,1,15
2023-02-06,-0.024064492840808596,TKR,15:58:00,83.11,15:59:00,83.16,95.22,70.78,1,0,1,1,1,15
2023-02-06,0.12758356723655082,TX,15:58:00,39.19,15:59:00,39.25,95.31,72.1,1,0,1,1,1,15
2023-02-06,-0.11848341232227234,PERI,15:58:00,33.76,15:59:00,33.8,96.02,72.18,1,1,1,1,1,15
2023-02-06,0.0,ACRO,15:58:00,10.06,15:59:00,10.06,95.36,74.08,1,1,1,1,1,15
2023-02-07,0.0,VCNX,09:30:00,0.7742,09:32:00,0.7742,105.65,652.73,0,1,1,1,0,9
2023-02-07,0.0,KRKR,09:30:00,1.2916,09:32:00,1.2916,99.25,1015.37,1,1,1,1,0,9
2023-02-07,3.0,SQL,09:30:00,2.07,09:36:00,2.1321,318.46,1263.5,1,1,1,0,0,9
2023-02-07,,SANW,09:30:00,1.7999,09:31:00,,95.74,131.27,1,1,1,1,0,9
2023-02-07,-1.0,BGRY,09:32:00,1.9201,09:33:00,1.9008990000000001,118.18,70.76,1,1,1,1,0,9
2023-02-07,3.0,ARCB,09:33:00,96.315,09:40:00,99.20445,104.22,101.48,1,1,1,1,0,9
2023-02-07,-1.0,ORGN,09:34:00,6.09,09:40:00,6.0291,95.25,70.48,1,1,1,1,0,9
2023-02-07,-1.0,BIDU,09:34:00,158.2301,09:36:00,156.647799,102.81,81.41,1,1,1,1,0,9
2023-02-07,-1.0,VRAR,09:35:00,5.69,09:37:00,5.6331000000000016,100.34,74.03,1,1,1,1,0,9
2023-02-07,-1.0,HTZ,09:36:00,18.755,09:37:00,18.56745,98.98,74.19,1,0,1,1,0,9
2023-02-07,3.0,SLQT,09:36:00,1.1865,09:38:00,1.2220950000000002,122.45,94.19,1,1,0,1,0,9
2023-02-07,-1.0,CECO,09:36:00,14.9,09:38:00,14.751,98.88,92.4,1,1,1,1,0,9
2023-02-07,3.0,RCL,09:38:00,73.4247,09:55:00,75.627441,104.72,76.47,1,1,1,1,0,9
2023-02-07,3.0,BP,09:40:00,36.81,15:47:00,37.9143,99.92,75.8,1,1,1,1,0,9
2023-02-07,-1.0,OSH,09:40:00,34.14,11:14:00,33.7986,95.93,70.73,1,0,1,1,0,9
2023-02-07,-1.0,TFII,09:44:00,121.4311,09:53:00,120.21678899999999,101.48,71.02,1,1,1,1,0,9
2023-02-07,-1.0,ACM,09:45:00,89.93,09:47:00,89.03070000000002,101.93,82.64,1,1,1,1,0,9
2023-02-07,3.0,THCH,09:46:00,4.49,09:48:00,4.624700000000002,106.54,76.27,1,1,1,1,0,9
2023-02-07,0.0,OMF,09:50:00,45.05,10:11:00,45.05,100.82,73.83,1,1,1,1,0,9
2023-02-07,-1.0,FISV,09:51:00,113.575,11:19:00,112.43925,103.65,74.28,1,1,1,1,0,9
2023-02-07,0.0,SPR,09:54:00,36.11,11:19:00,36.11,97.57,70.08,1,1,1,1,0,9
2023-02-07,-1.0,CIR,09:54:00,27.6,09:56:00,27.324,96.63,71.43,1,1,1,1,0,9
2023-02-07,0.0,MRNS,09:55:00,6.59,10:13:00,6.59,97.06,90.76,1,1,1,1,0,9
2023-02-07,-1.0,BYRN,09:57:00,9.94,09:59:00,9.8406,98.12,116.78,1,1,1,1,0,9
2023-02-07,-1.0,GIGM,10:02:00,1.6299,10:03:00,1.6136009999999998,103.65,71.38,1,1,1,1,0,10
2023-02-07,2.2211280704633745,CRVL,10:09:00,182.79,15:59:00,187.56,95.14,71.43,1,1,1,1,0,10
2023-02-07,-1.0,MOGU,10:15:00,2.94,10:16:00,2.9106,103.89,71.52,1,1,1,1,0,10
2023-02-07,,STAF,10:31:00,3.94,10:32:00,,111.22,138.08,1,1,0,1,0,10
2023-02-07,0.0,SSD,10:40:00,110.76,13:49:00,110.76,98.11,70.6,1,1,1,1,0,10
2023-02-07,0.0,SPB,10:51:00,69.045,10:53:00,69.045,101.3,71.79,1,1,1,1,0,10
2023-02-07,-1.0,TKNO,10:54:00,6.42,10:55:00,6.3558,99.07,72.9,1,1,1,1,0,10
2023-02-07,3.0,CMCM,11:11:00,3.07,12:49:00,3.1621,103.12,74.48,1,1,1,1,0,11
2023-02-07,3.0,SKYX,11:12:00,4.04,11:17:00,4.1612,101.89,75.12,1,1,1,1,0,11
2023-02-07,3.0,EXAI,11:13:00,9.87,11:25:00,10.1661,102.48,70.55,1,1,1,1,0,11
2023-02-07,3.0,LEGH,11:14:00,20.52,12:54:00,21.1356,96.68,72.46,1,0,1,1,0,11
2023-02-07,0.0,CRTO,11:14:00,33.73,11:16:00,33.73,105.59,96.39,1,1,1,1,0,11
2023-02-07,0.0,APCA,11:23:00,10.44,15:59:00,10.44,100.0,89.65,1,1,1,1,0,11
2023-02-07,0.0,SYM,11:24:00,16.57,11:32:00,16.57,100.48,71.93,1,1,1,1,0,11
2023-02-07,0.0,RFAC,11:26:00,10.22,15:59:00,10.22,99.9,84.42,1,1,1,1,0,11
2023-02-07,,LIZI,11:33:00,1.28,11:34:00,,111.0,90.27,1,1,0,1,0,11
2023-02-07,0.6826434277414654,CCRD,11:39:00,34.425,15:59:00,34.66,98.58,70.45,1,1,1,1,0,11
2023-02-07,-1.0,TOMZ,11:43:00,1.3,11:44:00,1.287,137.89,92.83,1,1,0,0,0,11
2023-02-07,-1.0,PMTS,11:46:00,41.3,11:51:00,40.88699999999999,101.15,89.5,1,1,1,1,0,11
2023-02-07,0.0,CSPI,11:55:00,11.6253,15:25:00,11.6253,101.58,71.76,1,1,1,1,0,11
2023-02-07,-1.0,NMG,12:07:00,5.59,15:28:00,5.5341,99.64,170.12,1,1,1,1,0,12
2023-02-07,3.0,LIXT,12:17:00,0.98,12:37:00,1.0094,112.64,92.52,0,1,0,1,0,12
2023-02-07,3.0,INTA,12:19:00,30.7011,13:06:00,31.622133,102.4,70.1,1,0,1,1,0,12
2023-02-07,0.0,GALT,12:27:00,1.7563,12:35:00,1.7563,123.29,92.57,1,1,0,1,0,12
2023-02-07,-1.0,OBT,12:45:00,51.35,14:38:00,50.8365,101.4,75.94,1,1,1,1,0,12
2023-02-07,-1.0,IRMD,12:46:00,39.6521,12:47:00,39.255579,95.12,84.6,1,1,1,1,0,12
2023-02-07,-1.0,ESMT,12:47:00,20.0,13:09:00,19.8,97.13,71.28,1,1,1,1,0,12
2023-02-07,0.0,DO,12:52:00,12.52,14:06:00,12.52,99.13,75.27,1,1,1,1,0,12
2023-02-07,0.0,DALN,13:00:00,5.55,15:12:00,5.55,100.0,83.05,1,1,1,1,0,13
2023-02-07,-1.0,IMNN,13:04:00,1.6499,13:12:00,1.633401,95.37,232.44,1,1,1,1,0,13
2023-02-07,-1.0,LMST,13:05:00,26.45,15:59:00,26.1855,99.62,71.3,1,1,1,1,0,13
2023-02-07,0.3673354054817817,APLE,13:11:00,17.695,15:59:00,17.77,97.23,70.94,1,1,1,1,0,13
2023-02-07,0.0,WWAC,13:25:00,10.25,15:59:00,10.25,95.35,258.75,1,1,1,1,0,13
2023-02-07,3.0,IDN,13:33:00,2.72,14:54:00,2.8016,97.14,181.34,1,1,1,1,0,13
2023-02-07,3.0,ASLN,13:37:00,4.0428,13:39:00,4.164084,102.7,71.49,1,1,1,1,0,13
2023-02-07,-1.0,PHAR,13:58:00,14.4135,14:03:00,14.269364999999999,95.14,86.27,1,1,1,1,0,13
2023-02-07,0.0,PRLH,14:08:00,10.34,15:59:00,10.34,99.61,96.03,1,0,1,1,0,14
2023-02-07,-1.0,TSRI,14:08:00,9.828,14:11:00,9.72972,98.35,73.12,1,1,1,1,0,14
2023-02-07,,WAVD,14:25:00,1.0387,14:26:00,,113.51,76.23,1,1,0,1,0,14
2023-02-07,-1.0,VPG,14:37:00,43.95,15:24:00,43.5105,99.21,70.52,1,1,1,1,0,14
